the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E6100000D00951BFDB8256C0F4213DA732FC3D40,13-02666-PNBL,2643 Almonaster Ave,70117,41071142,3688790.96,542385.2449,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,300,-90.0446623126402,29.9851479076624,14000US22071001401,222
0101000020E61000006AB882FA468256C038784AEAAFFA3D40,13-05360-PNBL,2313 Gallier St,70117,41065965,3691689.658,540271.807,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,309,-90.0355821873251,29.9792467529116,14000US22071001401,223
0101000020E6100000673B037AAA8256C0569A213B01FC3D40,13-04889-PNBL,2911 Laussat Pl,70117,41066870,3689746.022,542121.7359,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,362,-90.0416550666392,29.9843937832869,14000US22071001401,224
0101000020E61000008B94937BB08256C04C3F518ADEFB3D40,12-11912-PNBL,2953 Law St,70117,41071401,3689632.145,541927.9409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,364,-90.04202165043,29.9838644455297,14000US22071001401,225
0101000020E6100000528484EAAE8256C09FDDE920DDFB3D40,12-11913-PNBL,2955 Law St,70117,41071400,3689662.503,541920.4488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,365,-90.041926030551,29.9838429041825,14000US22071001401,226
0101000020E6100000757C0F5B678256C0443E0B2F30FA3D40,13-05309-PNBL,2104-2106 Desire St,70117,41068385,3691072.07,539555.9887,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,495,-90.0375583316071,29.9772977259111,14000US22071001401,227
0101000020E61000002A0C2B2F0B8256C0EA082DCAC8FA3D40,12-09012-PNBL,2421 Alvar St,70117,41066674,3692843.457,540422.9312,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,178,-90.0319326324831,29.9796263084362,14000US22071001401,228
0101000020E6100000A2928505408256C06705DFAE3AFA3D40,12-08324-PNBL,3606-3608 N Miro St,70117,41059821,3691831.453,539622.8488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,373,-90.0351575664922,29.9774579329,14000US22071001401,229
0101000020E6100000024430D9118256C0A4AC3E730CFA3D40,13-01768-PNBL,2134 Bartholomew St,70117,41062543,3692726.556,539376.4373,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,498,-90.0323393794388,29.9767524745954,14000US22071001401,230
0101000020E6100000727AD5662D8256C0B9A70D3D50FA3D40,12-11372-PNBL,2214 Pauline St,70117,41060565,3692189.883,539746.5303,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,500,-90.0340210995435,29.9777868421877,14000US22071001401,231
0101000020E61000009756B6CC2C8256C0F10816EE57FA3D40,12-12052-PNBL,2220 Pauline St,70117,41060567,3692201.032,539789.3399,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,502,-90.0339843540809,29.9779042056843,14000US22071001401,232
0101000020E61000007CE1EAE4AB8256C08BD47C69DAFB3D40,12-11914-PNBL,2963-2965 Law St,70117,41065441,3689721.06,541906.0339,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,99,-90.0417415899046,29.9838014535676,14000US22071001401,733
0101000020E61000008CFB6F44A28256C0CFDCC1A444FB3D40,13-02191-PNBL,2410 Feliciana St,70117,41065254,3689916.437,541077.1159,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,116,-90.0411540120678,29.9815161679551,14000US22071001401,734
0101000020E610000070C8622B638256C0D9A6C0F1C3FA3D40,CEHB-11-6137,3319 N Tonti St,70117,41062733,3691143.686,540376.7767,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,172,-90.0373028244665,29.9795523734418,14000US22071001401,735
0101000020E6100000741BAAAC8D8256C0C08DA0BB2BFB3D40,13-02727-PNBL,2407-2409 Clouet St,70117,41068339,3690315.891,540943.3843,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,258,-90.0398971234516,29.9811360613801,14000US22071001401,736
0101000020E6100000F5E0A6DE618256C0C7798EA609FB3D40,12-08664-PNBL,2411 Piety St,70117,41061179,3691164.425,540763.8372,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,259,-90.0372234944987,29.9806160066453,14000US22071001401,737
0101000020E6100000815908D9578256C00820B83D0FFB3D40,13-04492-PNBL,2426 Desire St,70117,41064856,3691357.719,540797.0478,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,261,-90.0366118032016,29.9807013105892,14000US22071001401,738
0101000020E6100000375AA77A5F8256C0A0899B002AFB3D40,13-06349-PNBL,2431 Piety St,70117,41061188,3691208.586,540943.8687,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,262,-90.0370775827695,29.9811096553545,14000US22071001401,739
0101000020E6100000DEE0E3864B8256C0B92F01713DFB3D40,13-05727-PNBL,2509-2511 Desire St,70117,41064511,3691592.881,541056.0927,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,264,-90.0358597970366,29.9814062717339,14000US22071001401,740
0101000020E6100000CD1B0188488256C00ACBF70F65FB3D40,13-04147-PNBL,2539 Desire St,70117,41064524,3691648.273,541276.5914,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,266,-90.0356769572092,29.9820108394588,14000US22071001401,741
0101000020E61000005F296A01B68256C0710A276427FC3D40,13-04600-PNBL,2930 Florida Ave/2930 Florida Walk,70117,41071593,3689520.882,542330.964,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,281,-90.0423587357268,29.9849760623278,14000US22071001401,742
0101000020E61000004F0DCFD98F8256C09498C0C34DFA3D40,13-04326-PNBL,3133-3135 N Galvez St,70117,41071467,3690287.741,539711.2828,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,288,-90.0400299570076,29.9777490945058,14000US22071001401,743
0101000020E6100000D00951BFDB8256C0F4213DA732FC3D40,13-02666-PNBL,2643 Almonaster Ave,70117,41071142,3688790.96,542385.2449,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,300,-90.0446623126402,29.9851479076624,14000US22071001401,744
0101000020E61000006AB882FA468256C038784AEAAFFA3D40,13-05360-PNBL,2313 Gallier St,70117,41065965,3691689.658,540271.807,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,309,-90.0355821873251,29.9792467529116,14000US22071001401,745
0101000020E6100000673B037AAA8256C0569A213B01FC3D40,13-04889-PNBL,2911 Laussat Pl,70117,41066870,3689746.022,542121.7359,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,362,-90.0416550666392,29.9843937832869,14000US22071001401,746
0101000020E61000008B94937BB08256C04C3F518ADEFB3D40,12-11912-PNBL,2953 Law St,70117,41071401,3689632.145,541927.9409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,364,-90.04202165043,29.9838644455297,14000US22071001401,747
0101000020E6100000528484EAAE8256C09FDDE920DDFB3D40,12-11913-PNBL,2955 Law St,70117,41071400,3689662.503,541920.4488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,365,-90.041926030551,29.9838429041825,14000US22071001401,748
0101000020E6100000757C0F5B678256C0443E0B2F30FA3D40,13-05309-PNBL,2104-2106 Desire St,70117,41068385,3691072.07,539555.9887,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,495,-90.0375583316071,29.9772977259111,14000US22071001401,749
0101000020E61000002A0C2B2F0B8256C0EA082DCAC8FA3D40,12-09012-PNBL,2421 Alvar St,70117,41066674,3692843.457,540422.9312,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,178,-90.0319326324831,29.9796263084362,14000US22071001401,750
0101000020E6100000A2928505408256C06705DFAE3AFA3D40,12-08324-PNBL,3606-3608 N Miro St,70117,41059821,3691831.453,539622.8488,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,373,-90.0351575664922,29.9774579329,14000US22071001401,751
0101000020E6100000024430D9118256C0A4AC3E730CFA3D40,13-01768-PNBL,2134 Bartholomew St,70117,41062543,3692726.556,539376.4373,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,498,-90.0323393794388,29.9767524745954,14000US22071001401,752
0101000020E6100000727AD5662D8256C0B9A70D3D50FA3D40,12-11372-PNBL,2214 Pauline St,70117,41060565,3692189.883,539746.5303,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,500,-90.0340210995435,29.9777868421877,14000US22071001401,753
0101000020E61000009756B6CC2C8256C0F10816EE57FA3D40,12-12052-PNBL,2220 Pauline St,70117,41060567,3692201.032,539789.3399,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-26,502,-90.0339843540809,29.9779042056843,14000US22071001401,754
0101000020E6100000CA0CA71BF38156C044F1E06B39F93D40,CEHB-12-0498,4223 N Prieur St,70117,41071648,3693333.861,538212.2609,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,129,-90.0304631358478,29.973532431047,14000US22071001402,150
0101000020E610000031D1560F288256C029050EB4C8F93D40,13-04715-PNBL,2026 Alvar St,70117,41066627,3692301.63,538995.6629,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,343,-90.0336950633835,29.9757187399129,14000US22071001402,154
0101000020E61000009F3D5038408256C057EB6E12ECF93D40,12-08897-PNBL,2032-2034 Independence St,70117,41069990,3691832.561,539186.6194,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,344,-90.0351696761704,29.9762584229278,14000US22071001402,155
0101000020E610000018478955088256C03CF1B253ADF93D40,12-09898-PNBL,2024-2028 Mazant St,70117,41069972,3692916.394,538850.7192,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,441,-90.0317586746791,29.9753010093566,14000US22071001402,156
0101000020E6100000D148DE31B78256C0D836017972F93D40,CEHB-11-4158,1726-1728 Clouet St,70117,41070866,3689541.219,538485.9333,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,334,-90.0424313231226,29.9744029643979,14000US22071001402,201
0101000020E61000002F8ADD4FCE8256C0335534C78AF93D40,CEHB-11-5408,1729 Montegut St,70117,41059898,3689093.001,538615.7663,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,476,-90.0438422835802,29.9747738363996,14000US22071001402,203
0101000020E610000057499547B28256C097282C72B1F93D40,CEHB-11-3253,1824-1826 Clouet St,70117,41070788,3689632.259,538836.4209,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,338,-90.0421313245655,29.975363860875,14000US22071001402,204
0101000020E6100000C6100EF9B38256C02BCA13069BF93D40,12-09743-PNBL,1804-1806 Clouet St,70117,41070786,3689600.942,538711.6388,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,335,-90.0422346722945,29.9750217245402,14000US22071001402,205
0101000020E610000072F75CA6C88256C093ACF003ADF93D40,CEHB-12-0676,"1809-1811 Montegut St, 6 Montegut St",70117,41070808,3689200.273,538806.9686,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,336,-90.043496695316,29.9752962553581,14000US22071001402,206
0101000020E6100000D57A94C9B98256C03010101211FA3D40,12-09085-PNBL,1932 Feliciana St,70117,41065204,3689481.208,539365.3747,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,339,-90.0425895643233,29.9768229760377,14000US22071001402,207
0101000020E61000004E53519E858256C0C95CCB7AFCF93D40,12-09646-PNBL,2001 Louisa St,70117,41067244,3690490.551,539262.4922,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,340,-90.0394054216569,29.9765087839594,14000US22071001402,208
0101000020E610000095CBCB55568256C087A41C5CE2F93D40,13-05178-PNBL,2019 Gallier St,70117,41065936,3691405.841,539127.8909,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,341,-90.0365194788158,29.9761102266243,14000US22071001402,209
0101000020E6100000C4666EF8818256C0413375042DFA3D40,13-04640-PNBL,2039 Louisa St,70117,41067250,3690557.999,539532.6077,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,345,-90.0391827657832,29.9772494112142,14000US22071001402,210
0101000020E6100000CA0CA71BF38156C044F1E06B39F93D40,CEHB-12-0498,4223 N Prieur St,70117,41071648,3693333.861,538212.2609,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,129,-90.0304631358478,29.973532431047,14000US22071001402,755
0101000020E610000031D1560F288256C029050EB4C8F93D40,13-04715-PNBL,2026 Alvar St,70117,41066627,3692301.63,538995.6629,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,343,-90.0336950633835,29.9757187399129,14000US22071001402,756
0101000020E61000009F3D5038408256C057EB6E12ECF93D40,12-08897-PNBL,2032-2034 Independence St,70117,41069990,3691832.561,539186.6194,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,344,-90.0351696761704,29.9762584229278,14000US22071001402,757
0101000020E610000018478955088256C03CF1B253ADF93D40,12-09898-PNBL,2024-2028 Mazant St,70117,41069972,3692916.394,538850.7192,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,441,-90.0317586746791,29.9753010093566,14000US22071001402,758
0101000020E6100000D148DE31B78256C0D836017972F93D40,CEHB-11-4158,1726-1728 Clouet St,70117,41070866,3689541.219,538485.9333,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,334,-90.0424313231226,29.9744029643979,14000US22071001402,759
0101000020E61000002F8ADD4FCE8256C0335534C78AF93D40,CEHB-11-5408,1729 Montegut St,70117,41059898,3689093.001,538615.7663,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,476,-90.0438422835802,29.9747738363996,14000US22071001402,760
0101000020E610000057499547B28256C097282C72B1F93D40,CEHB-11-3253,1824-1826 Clouet St,70117,41070788,3689632.259,538836.4209,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,338,-90.0421313245655,29.975363860875,14000US22071001402,761
0101000020E6100000C6100EF9B38256C02BCA13069BF93D40,12-09743-PNBL,1804-1806 Clouet St,70117,41070786,3689600.942,538711.6388,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,335,-90.0422346722945,29.9750217245402,14000US22071001402,762
0101000020E610000072F75CA6C88256C093ACF003ADF93D40,CEHB-12-0676,"1809-1811 Montegut St, 6 Montegut St",70117,41070808,3689200.273,538806.9686,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,336,-90.043496695316,29.9752962553581,14000US22071001402,763
0101000020E6100000D57A94C9B98256C03010101211FA3D40,12-09085-PNBL,1932 Feliciana St,70117,41065204,3689481.208,539365.3747,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,339,-90.0425895643233,29.9768229760377,14000US22071001402,764
0101000020E61000004E53519E858256C0C95CCB7AFCF93D40,12-09646-PNBL,2001 Louisa St,70117,41067244,3690490.551,539262.4922,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,340,-90.0394054216569,29.9765087839594,14000US22071001402,765
0101000020E610000095CBCB55568256C087A41C5CE2F93D40,13-05178-PNBL,2019 Gallier St,70117,41065936,3691405.841,539127.8909,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,341,-90.0365194788158,29.9761102266243,14000US22071001402,766
0101000020E6100000C4666EF8818256C0413375042DFA3D40,13-04640-PNBL,2039 Louisa St,70117,41067250,3690557.999,539532.6077,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-23,345,-90.0391827657832,29.9772494112142,14000US22071001402,767
0101000020E6100000E01CCF06F98256C022214C7B7FFA3D40,13-01588-PNBL,2020 Port St,70117,41060607,3688252.367,539964.2643,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,342,-90.0464493773065,29.9785077153075,14000US22071001500,124
0101000020E6100000D8E6EC82F18256C08C4A28EA47FA3D40,12-07987-PNBL,2714 N Johnson St,70117,41066458,3688401.043,539657.5731,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,356,-90.0459906877035,29.9776598308913,14000US22071001500,125
0101000020E610000097416D920F8356C0B480187D67F83D40,CEHB-11-5953,1232 St Ferdinand St,70117,41071232,3687850.099,536985.3304,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,236,-90.0478254382091,29.970329111559,14000US22071001500,193
0101000020E6100000BB2DA734148356C001FF29FD18F93D40,13-04822-PNBL,2627-2629 N Robertson St,70117,41061907,3687749.51,537969.2146,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,268,-90.0481082565883,29.9730375506906,14000US22071001500,197
0101000020E6100000E01CCF06F98256C022214C7B7FFA3D40,13-01588-PNBL,2020 Port St,70117,41060607,3688252.367,539964.2643,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,342,-90.0464493773065,29.9785077153075,14000US22071001500,768
0101000020E6100000D8E6EC82F18256C08C4A28EA47FA3D40,12-07987-PNBL,2714 N Johnson St,70117,41066458,3688401.043,539657.5731,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-12,356,-90.0459906877035,29.9776598308913,14000US22071001500,769
0101000020E610000097416D920F8356C0B480187D67F83D40,CEHB-11-5953,1232 St Ferdinand St,70117,41071232,3687850.099,536985.3304,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,236,-90.0478254382091,29.970329111559,14000US22071001500,770
0101000020E6100000BB2DA734148356C001FF29FD18F93D40,13-04822-PNBL,2627-2629 N Robertson St,70117,41061907,3687749.51,537969.2146,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,268,-90.0481082565883,29.9730375506906,14000US22071001500,771
0101000020E61000002841B04D3F8256C0EFFC464073043E40,12-09526-PNBL,5511 Congress Dr,70126,41087619,3691680.836,554141.4892,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31A,215,-90.0351137372242,30.0173835919676,14000US22071001701,495
0101000020E61000000E0442C5CB8256C0D95AB419A8033E40,CEHB-11-7649,4030 Mithra St,70126,41184747,3688980.405,552983.6304,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,24,-90.0436871666609,30.0142837586708,14000US22071001701,497
0101000020E6100000BA3A17909A8256C0BC56B2CD15043E40,13-02483-PNBL,5508 Feliciana Dr,70126,41087270,3689924.013,553603.0492,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,212,-90.040683767972,30.0159576950452,14000US22071001701,498
0101000020E6100000D1000DD8C58256C095A8B7087F043E40,13-04502-PNBL,5645 Campus Blvd,70126,41085705,3689081.454,554177.5201,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,217,-90.0433254363045,30.0175633858094,14000US22071001701,499
0101000020E6100000AA93D192428256C060309B4B71053E40,12-08235-PNBL,5814 Pauline Dr,70126,41088455,3691601.707,555550.3872,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,220,-90.0353133246087,30.0212599996452,14000US22071001701,500
0101000020E61000007A529BE14D8256C0810E660054063E40,12-08206-PNBL,6315 Pauline Dr,70126,41087107,3691369.064,556805.8378,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,221,-90.0360034958666,30.0247192620432,14000US22071001701,501
0101000020E610000038BE8D02668256C0EC6C419866073E40,CEHB-11-0877,6647 Pauline Dr,70126,41087376,3690885.822,558324.2,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,222,-90.0374761947832,30.0289092216234,14000US22071001701,502
0101000020E61000002841B04D3F8256C0EFFC464073043E40,12-09526-PNBL,5511 Congress Dr,70126,41087619,3691680.836,554141.4892,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31A,215,-90.0351137372242,30.0173835919676,14000US22071001701,772
0101000020E61000000E0442C5CB8256C0D95AB419A8033E40,CEHB-11-7649,4030 Mithra St,70126,41184747,3688980.405,552983.6304,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,24,-90.0436871666609,30.0142837586708,14000US22071001701,773
0101000020E6100000BA3A17909A8256C0BC56B2CD15043E40,13-02483-PNBL,5508 Feliciana Dr,70126,41087270,3689924.013,553603.0492,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,212,-90.040683767972,30.0159576950452,14000US22071001701,774
0101000020E6100000D1000DD8C58256C095A8B7087F043E40,13-04502-PNBL,5645 Campus Blvd,70126,41085705,3689081.454,554177.5201,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31B,217,-90.0433254363045,30.0175633858094,14000US22071001701,775
0101000020E6100000AA93D192428256C060309B4B71053E40,12-08235-PNBL,5814 Pauline Dr,70126,41088455,3691601.707,555550.3872,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,220,-90.0353133246087,30.0212599996452,14000US22071001701,776
0101000020E61000007A529BE14D8256C0810E660054063E40,12-08206-PNBL,6315 Pauline Dr,70126,41087107,3691369.064,556805.8378,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,221,-90.0360034958666,30.0247192620432,14000US22071001701,777
0101000020E610000038BE8D02668256C0EC6C419866073E40,CEHB-11-0877,6647 Pauline Dr,70126,41087376,3690885.822,558324.2,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-31D,222,-90.0374761947832,30.0289092216234,14000US22071001701,778
